vuojahit   V   vuojâttiđ   V
vuojahit   V   vestiđ   V
vuolládastit   V   vuálániđ   V
vuolšudit   V   irdeluttiđ   V
vuonjasmit   V   loijoođ   V
vuonjasmit   V   miestâđ   V
vuonjasmit   V   maldâđ   V
vuonjasmit   V   tamâšuđ   V
vuonjasmuvvat   V   loijoođ   V
vuonjasmuvvat   V   miestâđ   V
vuonjasmuvvat   V   maldâđ   V
vuonjasmuvvat   V   tamâšuđ   V
vuorbádit   V   vuárbádiđ   V
vuorbádit   V   vuárbuđ   V
vuorddildit   V   vuordâččiđ   V
vuordnut   V   vuárnuđ   V
vuovdalit   V   markkânistiđ   V
vuovssadit   V   vyeksiđ   V
vurderet   V   árvuštâllâđ   V
vurderet   V   miäruštâllâđ   V
váikkuhit   V   vaikuttiđ   V
vájuldit   V   vajâldiđ   V
vájuldit   V   vandârdiđ   V
vájuldit   V   vuávnuđ   V
válbmanit   V   valmâštuđ   V
válbmanit   V   kiergâttiđ   V
válbmanit   V   juovdâdiđ   V
válbmet   V   valmâštiđ   V
válbmet   V   rahtâččiđ   V
válddihit   V   väldittiđ   V
vátnat   V   sorváđ   V
vátnat   V   vaannâđ   V
vátnat   V   várváđ   V
vávašit   V   komášiđ   V
vávvát   V   kavkkâđ   V
vávvát   V   kávkkáđ   V
vávvát   V   kaivađ   V
ádelastit   V   aatelistiđ   V
áhcahit   V   acâttiđ   V
áhcahit   V   hicciđ   V
áhpásmit   V   virkosmiđ   V
áhpásmit   V   virkoduđ   V
áidut   V   áiđuđ   V
áitáladdat   V   áštáluhčâđ   V
áitáladdat   V   aštâččiđ   V
áitáladdat   V   uhkáástâllâđ   V
ákkastit   V   agâstâllâđ   V
ákkastit   V   vuáđustiđ   V
álddagastit   V   koskâđ   V
álddagastit   V   koskâstiđ   V
ánssášit   V   ánsášiđ   V
ánssášit   V   áštášiđ   V
árbet   V   arbiđ   V
árbet   V   peerrâđ   V
árpmihit   V   ärmittiđ   V
árpmášit   V   šalligâššâđ   V
árpmášit   V   šallišiđ   V
árrásuvvat   V   árášâddâđ   V
árvidahttit   V   iärvádittiđ   V
árvádahttit   V   iärvádittiđ   V
ásodit   V   orodiđ   V
ássut   V   haasiđ   V
ávkkuhit   V   ávhuttiđ   V
ávkkuhit   V   hiäđuttiđ   V
ávkkuhit   V   ävttiđ   V
ávkkáiduvvat   V   hiettâđ   V
ávkkáiduvvat   V   ávhástâllâđ   V
ávkkáiduvvat   V   hietâlistiđ   V
ávžut   V   avžuđ   V
ávžut   V   avžuuttiđ   V
ávžut   V   hástuttiđ   V
áđđet   V   ađđiistâllâđ   V
áđđet   V   jievžâdiđ   V
áđđet   V   pájálistiđ   V
áđđet   V   okâttiđ   V
áŋkorastit   V   aŋkkuristiđ   V
áššut   V   illâluđ   V
áššut   V   ilostuđ   V
áššáiduhttit   V   sujâttiđ   V
áššáiduhttit   V   lasniđ   V
áššáiduhttit   V   ášáskuttiđ   V
áššáskuhttit   V   sujâttiđ   V
áššáskuhttit   V   lasniđ   V
áššáskuhttit   V   ášáskuttiđ   V
áŧestuvvat   V   atâštuđ   V
čahrrat   V   skeikkiđ   V
čahrrat   V   späigiđ   V
čahrrat   V   reškiđ   V
čaimmehit   V   noskáttiđ   V
čaimmehit   V   noskettiđ   V
čaimmehit   V   ruáhásistiđ   V
čarkkistit   V   skeikkiđ   V
čarkkistit   V   späigiđ   V
čarkkistit   V   reškiđ   V
čeahkut   V   hurttođ   V
čeahkut   V   hurtodiđ   V
čeahkut   V   šávguđ   V
čeahkut   V   siskediđ   V
čeakŋagit   V   nutâgiđ   V
čeakŋagit   V   hutâgiđ   V
čeallut   V   canccođ   V
čeallut   V   canccoliđ   V
čeallut   V   njuškođ   V
čeallut   V   čuáskudâttâđ   V
čeallut   V   paaŋŋâđ   V
čeallut   V   puitteđ   V
čeargat   V   čergâđ   V
čeargat   V   faskâttiđ   V
čeargat   V   vaskâđ   V
čeargat   V   skalvâđ   V
čeargat   V   njeđgâđ   V
čeargat   V   vaskuvváđ   V
čeargat   V   vaskâttâh   V
čearidit   V   nijtteđ   V
čearidit   V   čerediđ   V
čearidit   V   rokkâđ   V
čearidit   V   laijiđ   V
čekŋohallat   V   čommoođ   V
čekŋohallat   V   nolláđ   V
čeret   V   nijtteđ   V
čeret   V   čerediđ   V
čeret   V   rokkâđ   V
čeret   V   laijiđ   V
čiegadit   V   vuorkkiistâllâđ   V
čiegadit   V   skođmođ   V
čiehkádallat   V   piäittáástâllâđ   V
čiekŋudit   V   jieŋâlmittiđ   V
čiekŋudit   V   vuáijuđ áášán   V
čieruhit   V   čiärustuđ   V
čigŋát   V   korrâdâššâđ   V
čigŋát   V   čiŋŋuustiđ   V
čihttet   V   šávduđ   V
čihttet   V   taigâđ   V
čihttet   V   kittiđ   V
čirrat   V   loigâđ   V
čirrat   V   loigâniđ   V
čirrat   V   kuákkáriđ   V
čirrat   V   lanjâsiđ   V
čirrat   V   ciskâđ   V
čoavdašuvvat   V   čovduđ   V
čoavdašuvvat   V   kiškuđ   V
čoavdašuvvat   V   čuávdásiđ   V
čoavdašuvvat   V   čovdâšuđ   V
čolgadit   V   čulgâdiđ   V
čolgat   V   čulgâđ   V
čolggadit   V   čulgâdâttâđ   V
čomastit   V   čomestiđ   V
čoppaldit   V   njalčattiđ   V
čorpmastallat   V   čurmâdâttâđ   V
čovvát   V   tuáppuđ   V
čovvát   V   toppiđ   V
čovvát   V   livkkâliđ   V
čovvát   V   káivádiđ   V
čulkit   V   skalijdiđ   V
čulkit   V   skolijdiđ   V
čulkit   V   skuávkkááttiđ   V
čulkit   V   skuávkkiđ   V
čulkit   V   kuálkkiđ   V
čulkit   V   vavijdiđ   V
čulkkihit   V   kuálkkáđ   V
čulkkihit   V   skuálkkáđ   V
čulkkihit   V   skuávhádiđ   V
čulkkihit   V   špuákkáđ   V
čulkkihit   V   puŋkkáđ   V
čulkkihit   V   must   V
čuoibmut   V   čuáimuđ   V
čuoibmut   V   suábástiđ   V
čuolbmat   V   čuolmâđ   V
čuolbmat   V   korttâđ   V
čuolbmat   V   čuolmâdiđ   V
čuolbmat   V   čalmadiđ   V
čuolbmat   V   naaijâđ   V
čuonádit   V   hurtádiđ   V
čuonádit   V   njiäládiđ   V
čuonádit   V   šávduliđ   V
čuonádit   V   hamâstiđ   V
čuopmat   V   čuomâstiđ   V
čuopmat   V   čuommiđ   V
čuopmat   V   čuomâstittiđ   V
čuovggahuvvat   V   čalmettuđ   V
čuoččildit   V   čuážudiđ   V
čuođđit   V   kááhuđ   V
čuođđit   V   roohâđ   V
čurtet   V   čurttáđ   V
čurtet   V   čurttiđ   V
čurtet   V   čuiniđ   V
čurtet   V   čuináđ   V
čurtát   V   čurttođ   V
čuvdet   V   pahheeđ   V
čuvdet   V   uvjiđ   V
čuvkuluvvat   V   loppiđ   V
čuvkut   V   loppiđ   V
čábbut   V   mučásmiđ   V
čábbut   V   mučâsmiđ   V
čábbut   V   hámáiduđ   V
čávvat   V   kulgâđ   V
čávvat   V   njuárguđ   V
čávvat   V   njuneh   V
šaluiduvvat   V   čááccuđ   V
šaluiduvvat   V   spolččâđ   V
šaluiduvvat   V   njieccâđ   V
šaluiduvvat   V   oškâstiđ   V
šieđđaluvvat   V   šieđâluđ   V
šieđđaluvvat   V   sohâluđ   V
šieđđaluvvat   V   soinâđ   V
šieđđaluvvat   V   loppâsiđ   V
šieđđat   V   saađđâđ   V
šieđđat   V   soohâđ   V
šieđđat   V   šyehkistiđ   V
širgalit   V   širgâliđ   V
šleaippástuvvat   V   muokkâšuđ   V
šleambit   V   vuáppuđ   V
šleambit   V   šávduliđ   V
šleambit   V   hámbuđ   V
šleambit   V   šlokkođ   V
šleambut   V   vuáppuđ   V
šleambut   V   šávduliđ   V
šleambut   V   hámbuđ   V
šleambut   V   šlokkođ   V
šliipet   V   tákkudiđ   V
šliipet   V   šlijppiđ   V
šlinzzagit   V   timániđ   V
šlinzzagit   V   caimâšuđ   V
šlinzzagit   V   smiärruđ   V
šlinzzagit   V   njuoccâđ   V
šlinzzagit   V   silloođ   V
šlinzzagit   V   silluđ   V
šlinzzagit   V   miäháttiđ   V
šloaŋkkistit   V   luáŋkkuđ   V
šloaŋkkistit   V   šloŋkkeđ   V
šloaŋkkistit   V   luávkkiđ   V
šláktet   V   njuovvâđ   V
šláktet   V   šlahtiđ   V
šláktet   V   ähtiđ   V
šlámaidit   V   hulijdiđ   V
šlámaidit   V   larmâdiđ   V
šlámaidit   V   šlamâdiđ   V
šláttardit   V   šladârdiđ   V
šláttardit   V   čulliđ   V
šlávehallat   V   laannjâđ   V
šlávehallat   V   šlaaviittâllâđ   V
šlávehallat   V   halssiđ   V
šlávehit   V   laannjâđ   V
šlávehit   V   šlaaviittâllâđ   V
šlávehit   V   halssiđ   V
šlávet   V   laannjâđ   V
šlávet   V   šlaaviittâllâđ   V
šlávet   V   halssiđ   V
šnjoaraidit   V   čučârdiđ   V
šnjoaraidit   V   njorijdiđ   V
šnjoaraidit   V   šááráđ   V
šnjoaraidit   V   lirijdiđ   V
šnjoaraidit   V   šarijdiđ   V
šnjoargut   V   čučârdiđ   V
šnjoargut   V   njorijdiđ   V
šnjoargut   V   šááráđ   V
šnjoargut   V   lirijdiđ   V
šnjoargut   V   šarijdiđ   V
šnjoarrat   V   čučârdiđ   V
šnjoarrat   V   njorijdiđ   V
šnjoarrat   V   šááráđ   V
šnjoarrat   V   lirijdiđ   V
šnjoarrat   V   šarijdiđ   V
šuddidit   V   šlamâttiđ   V
šumppihit   V   miähkáđ   V
šumppihit   V   piäškáđ   V
šumppihit   V   kuhmáđ   V
šuohkihit   V   šuáhkádiđ   V
šállošit   V   šalligâššâđ   V
šállošit   V   šallišiđ   V
ahkiduššat   V   ahevâššâđ   V
ahkiduššat   V   aibâšiđ   V
ahkiduššat   V   valâdiđ   V
ahkiduššat   V   kuhástuđ   V
ahkiduššat   V   tulkkâđ   V
ahkiduššat   V   čalmastuđ   V
aresteret   V   tolliittiđ   V
aresteret   V   väldiđ   V
aresteret   V   copciđ   V
aresteret   V   tolliđ   V
aresteret   V   tolliđ   V
aresteret   V   tuáhánväldiđ   V
aresteret   V   tuávuštiđ   V
arestet   V   tolliittiđ   V
arestet   V   väldiđ   V
arestet   V   copciđ   V
arestet   V   tolliđ   V
arestet   V   tolliđ   V
arestet   V   tuáhánväldiđ   V
arestet   V   tuávuštiđ   V
basihit   V   pasettiđ   V
beahkáladdat   V   pevâččiđ   V
beaivváiduvvat   V   jáválduđ   V
beaivváiduvvat   V   váráduđ   V
bealjehuvvat   V   peljittuđ   V
beađđat   V   raigiđ   V
beađđat   V   raigâđ   V
beađđat   V   räigidiđ   V
biestit   V   nistettiđ   V
boatkut   V   puátkuđ   V
bonjadit   V   ruáibuđ   V
bunžalit   V   njalhostiđ   V
bunžalit   V   njilkkâliđ   V
bunžalit   V   halkkâliđ   V
burgásit   V   nuolâsiđ   V
burgásit   V   nuolluđ   V
burgásit   V   nuálusiđ   V
burgásit   V   čuávdásiđ   V
burgásit   V   purgániđ   V
burgásit   V   russoođ   V
burgásit   V   čolásiđ   V
báhkkanaddat   V   jierestuđ   V
báhkkanaddat   V   iädduđ   V
báhkkanaddat   V   erduđ   V
báhkkanaddat   V   erdâšuđ   V
báhkkanaddat   V   harduđ   V
báhtaraddat   V   patârâddâđ   V
báinnihit   V   päinittiđ   V
báinnihit   V   cicettiđ   V
bálkestahttit   V   leggistâttâđ   V
bálkestahttit   V   uigâdâttâđ   V
bálkestahttit   V   faškastâttâđ   V
bálkestahttit   V   nurdâstâllâđ   V
bálkestahttit   V   vierâlâttâđ   V
cibmut   V   cimostiđ   V
cibmut   V   muáculiđ   V
dahkaluddat   V   tohâluddâđ   V
dahkaluddat   V   tovâdâttâđ   V
dahkaluddat   V   tohâluddâđ   V
dahkaluddat   V   tovâdâttâđ   V
dassat   V   cooijâđ   V
dassat   V   cuávgááttiđ   V
davkasit   V   čiehhuđ   V
davkasit   V   lovdâšuđ   V
davkasit   V   soovsâluđ   V
doadjásit   V   toijuđ   V
doadjásit   V   tuájásiđ   V
doadjásit   V   muáijuđ   V
doaivvuhit   V   tuáivuttiđ   V
dorvvastit   V   turvâstiđ   V
dorvvastit   V   turviđ   V
dorvvastit   V   turvâstiđ   V
dorvvuhuvvat   V   šlundođ   V
dovdot   V   tubduđ   V
dovdot   V   orroođ   V
dovdot   V   unohistiđ   V
dovdot   V   šliäđmuđ   V
dovdot   V   liegistiđ   V
dovdot   V   njyeskistiđ   V
dovdot   V   tiettuđ   V
dovdot   V   kulostuđ   V
dubmet   V   tuommiđ   V
dubmet   V   tyemmejuđ   V
dubmet   V   tuommiittâttâđ   V
dubmet   V   meridiđ   V
dubmet   V   pettiđ   V
dubmet   V   áiguđ   V
dulbet   V   tassiđ   V
duskkástuvvat   V   toskástuđ   V
duskkástuvvat   V   váivástuđ   V
duskkástuvvat   V   erduđ   V
duskkástuvvat   V   erdâšuđ   V
duskkástuvvat   V   harduđ   V
dáraidit   V   kijvástâllâđ   V
fáškalit   V   faškâstiđ   V
fáškalit   V   ruomčâstiđ   V
fáškalit   V   spaihâstiđ   V
fáškalit   V   vuođgâliđ   V
fáškalit   V   kávuttiđ   V
gahkit   V   kahheeđ   V
geahččaladdat   V   keččâlâddâđ   V
geahččaladdat   V   kuldâlâddâđ   V
geahččaladdat   V   iskâđ   V
geahččaladdat   V   keččâliđ   V
geahččaladdat   V   iskâstiđ   V
geahččaladdat   V   keččâlistiđ   V
geahččaladdat   V   iskâdiđ   V
geđget   V   keđgiđ   V
geđget   V   keđgiđ   V
girddašit   V   kirdâččiđ   V
gohpat   V   kuuppâđ   V
gohpat   V   kuvzâđ   V
gohpat   V   kuovzâđ   V
gohpat   V   pugârdiđ   V
gohpat   V   luohčâđ   V
gohpat   V   kaverdiđ   V
gohpat   V   skuážurdiđ   V
gorkŋodit   V   kuárŋudiđ   V
gorkŋodit   V   stapârâššâđ   V
govdut   V   kobđođ   V
govdut   V   koblođ   V
govdut   V   párudiđ   V
govdut   V   párustiđ   V
govdut   V   párudâllâđ   V
govdut   V   sijgâdiđ   V
gozihit   V   vahtiđ   V
gulahit   V   kulluuttiđ   V
gulahit   V   čälittiđ   V
gálihit   V   kälittiđ   V
gáskkašit   V   suoskâđ   V
gáskkašit   V   kiškodiđ   V
gáskkašit   V   stajediđ   V
haraidit   V   harijdiđ   V
haraidit   V   mavređ   V
haraidit   V   muávruđ   V
haraidit   V   rohhoođ   V
haraidit   V   molârdiđ   V
haraidit   V   moollâđ   V
haraidit   V   myelliđ   V
haraidit   V   mahkeđ   V
haraidit   V   murijdiđ   V
haraidit   V   harijdâttiđ   V
haŋkit   V   skaŋkkâđ   V
haŋkit   V   škaŋkkeđ   V
haŋkit   V   vovdâdiđ   V
haŋkit   V   navvoođ   V
haŋkit   V   ucástâddâđ   V
heaŋggastit   V   heŋgâstiđ   V
heaŋggastit   V   heŋgiđ   V
heaŋggastit   V   kosostiđ   V
heaŋggastit   V   kohâstiđ   V
heaŋggastit   V   pálhustiđ   V
heaŋggastit   V   värdistiđ   V
hehttot   V   karttâđ   V
hehttot   V   šoddâđ   V
hehttot   V   sorduđ   V
hehttot   V   juovdâđ   V
hehttot   V   pieggiittuđ   V
hehttot   V   kolkkiittuđ   V
hehttot   V   pártáskiđ   V
hehttot   V   parttâšuđ   V
hehttot   V   porskâšuđ   V
hehttot   V   ferttiđ   V
hehttot   V   perriđ   V
hehttot   V   kolgâđ   V
hoallat   V   talssiđ   V
hoallat   V   hutârdiđ   V
hoallat   V   sárnuđ   V
hoallat   V   šumpârdiđ   V
hoallat   V   mullârdiđ   V
hoallat   V   päksiđ   V
hoallat   V   njunevuálástiđ   V
hoallat   V   palijdiđ   V
hoallat   V   šuáláđ   V
hoallat   V   pompestiđ   V
hoallat   V   ucástittiđ   V
hoallat   V   mođárdittiđ   V
hoallat   V   suomâstiđ   V
hoallat   V   sámástiđ   V
hoallat   V   šlobârdiđ   V
hoallat   V   teŋkkiđ   V
hoallat   V   huáttáđ   V
hoallat   V   huávristiđ   V
hoallat   V   šlarvâdiđ   V
hoallat   V   mevristiđ   V
hoallat   V   snuollâđ   V
hoallat   V   ronedâttâđ   V
hoallat   V   semmuđ   V
hálahallat   V   sahhiittâllâđ   V
hálahallat   V   sárnuttâllâđ   V
hálbbidit   V   hälbidiđ   V
hálbbidit   V   huánnuđ   V
hálbbášit   V   hálbášiđ   V
hárjehit   V   härjittiđ   V
hárjehit   V   hárjuttiđ   V
hárjehit   V   anneeđ   V
hárjehit   V   valmiđ   V
hárjehit   V   hárjuttiđ   V
hárčut   V   hárruđ   V
hárčut   V   hárččuđ   V
hárčut   V   hárruđ   V
hárčut   V   hárččuliđ   V
hárčut   V   väzziđ   V
hárčut   V   hárččuliđ   V
hárčut   V   hárččulâhčâđ   V
hásket   V   kiškodiđ   V
hásket   V   stajediđ   V
hávvut   V   havviđ   V
hávvut   V   hävidiđ   V
hávvut   V   havvâšuttiđ   V
hávvut   V   háváduttiđ   V
hávvut   V   skainiđ   V
hávvut   V   kiškodiđ   V
hávvut   V   stajediđ   V
jáfet   V   hurttođ   V
jáfet   V   hurtodiđ   V
jáfet   V   šávguđ   V
jáfet   V   siskediđ   V
jámadit   V   jamâdiđ   V
knihppet   V   meidiđ   V
leiret   V   ostodiđ   V
leiret   V   ostoduđ   V
leiret   V   kulgâđ   V
leiret   V   avediđ   V
leiret   V   suođđâđ   V
leiret   V   vardeđ   V
leiret   V   cirgádiđ   V
leiret   V   vardađ   V
leiret   V   vardeškyettiđ   V
leiret   V   juoŋâdiđ   V
lohkket   V   karveđ   V
lohkket   V   čahhiđ   V
lohkket   V   tuástuđ   V
mannet   V   monniđ   V
meroštallat   V   árvuštâllâđ   V
meroštallat   V   miäruštâllâđ   V
meroštallat   V   miäruštâllâđ   V
messet   V   juhlođ   V
messet   V   ávudiđ   V
molsašuvvat   V   nubástuđ   V
molsašuvvat   V   nubásmiđ   V
molsašuvvat   V   muttuđ   V
molsašuvvat   V   fiskodiđ   V
molsašuvvat   V   ivnettuđ   V
mánnat   V   mänidiđ   V
mánnat   V   pilkkediđ   V
mánnat   V   filliđ   V
mánnat   V   falskiđ   V
mánnat   V   puijáđ   V
mánnat   V   maannâđ   V
mánnat   V   njiittâđ   V
mánnat   V   pettiđ   V
mánnat   V   filliittâttâđ   V
mánnat   V   petittâttâđ   V
mánnat   V   pettuđ   V
mánnat   V   manâttâttâđ   V
navddašit   V   nabdastâllâđ   V
navddašit   V   piälháttâllâđ   V
navddašit   V   pilkkediđ   V
navdit   V   nabdeđ   V
navdit   V   arvâlâddâđ   V
navdit   V   vaarrâđ   V
neavvut   V   ravviđ   V
neavvut   V   rađđiđ   V
neavvut   V   povvâdiđ   V
neavvut   V   valdâttâllâđ   V
njalkkastit   V   njalahistiđ   V
njalkkastit   V   vuážáskiđ   V
njalkkastit   V   njulččáđ   V
njalkkastit   V   njulppáđ   V
njalkkastit   V   mulžáttiđ   V
njalkkastit   V   njulpettiđ   V
njalkkastit   V   njolpáttiđ   V
njalkkastit   V   njalpettiđ   V
njalkkastit   V   skučálistiđ   V
njalkkastit   V   vičálistiđ   V
njalkkastit   V   velčittiđ   V
njalkkastit   V   viälčáttiđ   V
njohcut   V   kortâstiđ   V
njárbudit   V   härvidiđ   V
njárbudit   V   segidiđ   V
njárbudit   V   njárbudiđ   V
njárbudit   V   láivudiđ   V
njárbudit   V   landiđ   V
njárbudit   V   laŋkkiđ   V
njárbut   V   hárvuđ   V
njárbut   V   njárbuđ   V
nuhkkalit   V   rimččáđ   V
nuhkkalit   V   rimččâliđ   V
nuhkkalit   V   pavestiđ   V
nárret   V   narriđ   V
nárret   V   hattiđ   V
nárret   V   vigâttiđ   V
nárret   V   niddeđ   V
nárret   V   härdiđ   V
nárret   V   hardâččiđ   V
oađđáhit   V   nohádittiđ   V
oađđáhit   V   nohhááttiđ   V
ođastit   V   uđâsmittiđ   V
ođastit   V   uđâstiđ   V
ođastit   V   uđâsmittuđ   V
reavgit   V   ráváttâllâđ   V
reavgit   V   riäváttâllâđ   V
reavgit   V   skeikkiđ   V
reavgit   V   späigiđ   V
reavgit   V   reškiđ   V
rihccut   V   canccođ   V
rihccut   V   canccoliđ   V
rihccut   V   njuškođ   V
rihccut   V   čuáskudâttâđ   V
rihccut   V   paaŋŋâđ   V
rihccut   V   puitteđ   V
roahppánit   V   ruáppániđ   V
roahppánit   V   viessâđ   V
roahppánit   V   tuššâđ   V
ruddet   V   njaddodiđ   V
ruddet   V   njadostiđ   V
russut   V   russoođ   V
russut   V   nuolâsiđ   V
russut   V   nuolluđ   V
russut   V   nuálusiđ   V
russut   V   čuávdásiđ   V
russut   V   purgániđ   V
russut   V   russoođ   V
russut   V   čolásiđ   V
ráttástuvvat   V   hiämáskiđ   V
ráttástuvvat   V   jierestuđ   V
ráttástuvvat   V   iädduđ   V
ráttástuvvat   V   erduđ   V
ráttástuvvat   V   erdâšuđ   V
ráttástuvvat   V   harduđ   V
seassat   V   tarkkuđ   V
seassat   V   suogârdiđ   V
seassat   V   šipšâđ   V
sirret   V   sierriđ   V
sirret   V   sierânistiđ   V
sivdnidit   V   pođgeđ   V
sivdnidit   V   porgádiđ   V
sivdnidit   V   siittâđ   V
sivdnidit   V   sivnediđ   V
sivdnidit   V   ráhtiđ   V
sivdnidit   V   kordâđ   V
sivdnidit   V   kejâstiđ   V
sivdnidit   V   kočâttiđ   V
sivdnidit   V   sivnáđ   V
sivdnidit   V   sivnediđ   V
skirrát   V   parfađ   V
skuvlet   V   škovliđ   V
skuvlet   V   taammâđ   V
skuvlet   V   tamâdiđ   V
skuvlet   V   riehtiđ   V
skuvlet   V   miestâdiđ   V
soabadit   V   sooppâđ   V
soabadit   V   heiviđ   V
soabadit   V   taibâđ   V
soabadit   V   anettiđ   V
soabadit   V   mattâđ   V
soabadit   V   šiettâđ   V
soabadit   V   passuđ   V
soabadit   V   räđidiđ   V
soabadit   V   šietâdâttâđ   V
soabadit   V   litodâttâđ   V
soabadit   V   sovâdâttâđ   V
soabadit   V   pasettiđ   V
stuđeret   V   oppâđ   V
stuđeret   V   máttááttâllâđ   V
stuđeret   V   suogârdiđ   V
