SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
tislata  	V	tisliđ  tisliim      	tisliđ	tislata					tisliim		
tislaus  	N	tislim        	tislim	tislaus							
tissi  	N	njamma  njaMa      	njamma	tissi					njaMa		
titti~tintti  (pieni lohi)	X	tidde  tide,  luosâveejeeh    	tidde	titti~tintti	luosâveejeeh				tide,		(pieni lohi)
tiuhta  	X	njuškom        	njuškom	tiuhta							
tiukalla  	N	naggâsávt,    naggâsist, čovgâ    	naggâsávt,	tiukalla	naggâsist, čovgâ						
tiukata  	V	(asiaa tms.) vuá'rnuttiđ  vuárnut;  (köyttä tms.) čo'vgâttiđ čoovgât    	(asiaa tms.) vuá'rnuttiđ	tiukata	(köyttä tms.) čo'vgâttiđ čoovgât				vuárnut;		
tiukentaa  (hihnaa, siimaa, verkkoa tms.)	V	sogâdiđ  sooggâd,  soggiđ soggiim suág'gee    	sogâdiđ	tiukentaa	soggiđ soggiim suág'gee				sooggâd,		(hihnaa, siimaa, verkkoa tms.)
tiukentua  	V	(hihnasta, siimasta tms.) soggâniđ  soggân;  (jk ympärille) rágguđ ráágum rágguh    	(hihnasta, siimasta tms.) soggâniđ	tiukentua	(jk ympärille) rágguđ ráágum rágguh				soggân;		
tiukka  	A	(kireä, luja) čoovgâs  čovgâs # čovgâ,  čovgâd # čovgâ ~ čo'vgis, kiidâs kiddâs, naagâs naggâs # naggâ, räägis rággá # rägis, sniigâs sniggâs; (kiinteä, sitkeä) kiddâd # kiddis ~ kiddâdâs; (hihnasta, siimasta tms.) soogâs soggâs # soggâ; (ahdas esim. vaate) poskâd # -is    	(kireä, luja) čoovgâs	tiukka	čovgâd # čovgâ ~ čo'vgis, kiidâs kiddâs, naagâs naggâs # naggâ, räägis rággá # rägis, sniigâs sniggâs; (kiinteä, sitkeä) kiddâd # kiddis ~ kiddâdâs; (hihnasta, siimasta tms.) soogâs soggâs # soggâ; (ahdas esim. vaate) poskâd # -is				čovgâs # čovgâ,		
tiukkaan  	V	čovgâ;      (liian tiukkaan punottu köysi t. naru) čuurgâs čurgâs # čurgâ  	čovgâ;	tiukkaan		(liian tiukkaan punottu köysi t. naru) čuurgâs čurgâs # čurgâ					
tiuku  	N	tivgâ  tiivgâ      	tivgâ	tiuku					tiivgâ		
tiukunauha  (koristeltu)	N	riessâm        	riessâm	tiuku				nauha			(koristeltu)
tiuskaista  	V	ci'vhádiđ  ciivhád      	ci'vhádiđ	tiuskaista					ciivhád		
tiuskia  	V	šiggođ  šigom      	šiggođ	tiuskia					šigom		
tivata  	V	távnuttiđ  táávnut      	távnuttiđ	tivata					táávnut		
tms. (tai muuta sellaista)  	N	tmt. (tâi miinii taggaar)        	tmt. (tâi miinii taggaar)	tms. (tai muuta sellaista)							
todella  	A	eštuu~aštuu    ~ aštus~oštus~uštus ~ e'štus, tuođâi    	eštuu~aštuu	todella	~ aštus~oštus~uštus ~ e'štus, tuođâi						
todellakin  	A	eštuu~aštuu    ~ aštus~oštus~uštus ~ e'štus    	eštuu~aštuu	todellakin	~ aštus~oštus~uštus ~ e'štus						
todellinen  	A	tuo'đâlâš  tuo'đâlii      	tuo'đâlâš	todellinen					tuo'đâlii		
todennäköinen  	A	o'skottettee,    viehâ vises    	o'skottettee,	toden	viehâ vises			näköinen			
todennäköisyys  	N	tuo'đânáLásâšvuotâ  -vuođâ      	tuo'đâ	toden			náLásâšvuotâ	näköisyys	-vuođâ		
todeta  	V	pahudiđ  paaHud,  ka'vnâttiđ    	pahudiđ	todeta	ka'vnâttiđ				paaHud,		
todistaa  	V	tuo'đâštiđ  tuođâšt      	tuo'đâštiđ	todistaa					tuođâšt		
todistaja  	N	tuo'đâšteijee~tuo'đâštijjee,    viittân; (vierasmies, ulkopuolinen) vie'resolmooš -ulmuu    	tuo'đâšteijee~tuo'đâštijjee,	todistaja	viittân; (vierasmies, ulkopuolinen) vie'resolmooš -ulmuu						
todiste  	N	tuo'đâštus        	tuo'đâštus	todiste							
todistus  	N	tuo'đâštâs~tuo'đâštus        	tuo'đâštâs~tuo'đâštus	todistus							
tohtori  	N	tuáh'tár        	tuáh'tár	tohtori							
tohtoroida  	V	tuáh'táruššâđ  tuáh'tárušâm      	tuáh'táruššâđ	tohtoroida					tuáh'tárušâm		
tohveli  	N	luá'váttâh  luá'váttuv,  luá'váttus    	luá'váttâh	tohveli	luá'váttus				luá'váttuv,		
toimeenpano  	N	tooimânpieijâm        	tooimân	toimeen			pieijâm	pano			
toimeenpanoelin  	N	tooimânpieijâmorgaan        	tooimân	toimeen			pieijâmorgaan	panoelin			
toimeenpanovalta  	N	tooimânpieijâmväldi  -vääldi      	tooimân	toimeen			pieijâmväldi	panovalta	-vääldi		
toimeentuleva  (erit. hyvin)	A	pier'gejeijee        	pier'gejeijee	toimeen				tuleva			(erit. hyvin)
toimeentulo  	N	áigápuátu  -puáđu,  eeleed, iälámâš, ciäv'zámâš, o'vdâspiergim;  (tulla toimeen) pier'giđ pier'giim pier'gee, pier'giittâllâđ pier'giittâlâm, cevziđ ciävzám  	áigá	toimeen	eeleed, iälámâš, ciäv'zámâš, o'vdâspiergim;	(tulla toimeen) pier'giđ pier'giim pier'gee, pier'giittâllâđ pier'giittâlâm, cevziđ ciävzám	puátu	tulo	-puáđu,		
toimeentulotuki  	N	áigápuá'tutoorjâ  -torjuu      	áigá	toimeen			puá'tutoorjâ	tulotuki	-torjuu		
toimeentuloturva  	N	áigápuá'tutorvo  -to'rvo      	áigá	toimeen			puá'tutorvo	tuloturva	-to'rvo		
toimeksiantaja  	N	toimânpieijee        	toimân	toimeksi			pieijee	antaja			
toimeksianto  	N	toimânadelem,    toimânkoččom    	toimân	toimeksi	toimânkoččom		adelem,	anto			
toimeksisaaja  	N	toimânuáž'žoo        	toimân	toimeksi			uáž'žoo	saaja			
toimelias  	A	to'imâlâš  to'imâlii;  (riuska) tuámmir # tuá'Miris    	to'imâlâš	toimelias	(riuska) tuámmir # tuá'Miris				to'imâlii;		
toimenhaltija  	N	tooimâha'ldâšeijee        	tooimâ	toimen			ha'ldâšeijee	haltija			
toimenpide  	N	toimâ  tooimâ      	toimâ	toimen				pide	tooimâ		
toimeton  	A	tye'jettem  # tye'jettes      	tye'jettem	toimeton					# tye'jettes		
toimi  	N	toimâ  tooimâ      	toimâ	toimi					tooimâ		
toimia  	N	toimâđ  tooimâm tuái'má      	toimâđ	toimia					tooimâm tuái'má		
toimiala  	N	toimâsyer'gi  -syergi      	toimâ	toimi			syer'gi	ala	-syergi		
toimielin  	N	toimâorgaan        	toimâ	toimi			orgaan	elin			
toimihenkilö  	N	toimâolmooš  -ulmuu      	toimâ	toimi			olmooš	henkilö	-ulmuu		
toimikausi  	N	toimâpaJe  -paje      	toimâ	toimi			paJe	kausi	-paje		
toimikunta  	N	toimâkodde  -kode      	toimâ	toimi			kodde	kunta	-kode		
toimilupa  	N	toimâlope  -love      	toimâ	toimi			lope	lupa	-love		
toiminimi  	N	toimânommâ  -noomâ      	toimâ	toimi			nommâ	nimi	-noomâ		
toiminnallinen  	A	to'imâlâš  to'imâlii,  tuáimee    	to'imâlâš	toiminnallinen	tuáimee				to'imâlii,		
toiminnanjohtaja  	N	toimâjođetteijee        	toimâ	toiminnan			jođetteijee	johtaja			
toiminta  	N	toimâ  tooimâ,  toimâm    	toimâ	toiminta	toimâm				tooimâ,		
toimintakertomus  	N	toimâčiel'giittâs        	toimâ	toiminta			čiel'giittâs	kertomus			
toimintasuunnitelma  	N	toimâvuávám        	toimâ	toiminta			vuávám	suunnitelma			
toimintaterapeutti  	N	toimâmterapeut        	toimâm	toiminta			terapeut	terapeutti			
toimintayksikkö  	N	toimâohtâdâh  -ohtâduv      	toimâ	toiminta			ohtâdâh	yksikkö	-ohtâduv		
toiminto  	N	to'imâdem        	to'imâdem	toiminto							
toimipaikka  	N	toimâpäikki  -pääihi      	toimâ	toimi			päikki	paikka	-pääihi		
toimisto  	N	to'imâttâh  to'imâttuv      	to'imâttâh	toimisto					to'imâttuv		
toimistonjohtaja  	N	to'imâttâhhovdâ  -hoovdâ      	to'imâttâh	toimiston			hovdâ	johtaja	-hoovdâ		
toimistosihteeri  	N	to'imâttâhčällee        	to'imâttâh	toimisto			čällee	sihteeri			
toimistotyöntekijä  	N	to'imâttâhpargee        	to'imâttâh	toimisto			pargee	työntekijä			
toimistovirkailija  	N	to'imâttâhvirgeolmooš  -ulmuu      	to'imâttâh	toimisto			virgeolmooš	virkailija	-ulmuu		
toimitila  	N	toimâsaJe  -saje      	toimâ	toimi			saJe	tila	-saje		
toimitsija  	N	toimâolmooš  -ulmuu      	toimâ	toimitsija			olmooš		-ulmuu		
toimittaa  	V	to'imâttiđ  tooimât      	to'imâttiđ	toimittaa					tooimât		
toimittaja  	N	to'imâtteijee        	to'imâtteijee	toimittaja							
toimittaminen  	V	to'imâttem        	to'imâttem	toimittaminen							
toimitus  	N	(lähetys t. esim. jokin rituaali) to'imâttâs;    (jk toteutus) oLášuttem; (lähetys) vuo'lgâttâs    	(lähetys t. esim. jokin rituaali) to'imâttâs;	toimitus	(jk toteutus) oLášuttem; (lähetys) vuo'lgâttâs						
toimitusaika  	N	to'imâttemäigi  -ääigi      	to'imâttem	toimitus			äigi	aika	-ääigi		
toimitusehto  	N	to'imâttemiäh'tu  -iävtu      	to'imâttem	toimitus			iäh'tu	ehto	-iävtu		
toimitusjako  	N	to'imâttâsjuáhu  -juáVu      	to'imâttâs	toimitus			juáhu	jako	-juáVu		
toimitusjohtaja  	N	to'imâttâshovdâ  -hoovdâ,  to'imâttâsjođetteijee    	to'imâttâs	toimitus	to'imâttâsjođetteijee		hovdâ	johtaja	-hoovdâ,		
toimituskirja  	N	to'imâttâskirje  -ki'rje      	to'imâttâs	toimitus			kirje	kirja	-ki'rje		
toimituskulu  	N	to'imâttâskoLo  -kolo,  to'imâttâsruttâ -ruuđâ    	to'imâttâs	toimitus	to'imâttâsruttâ -ruuđâ		koLo	kulu	-kolo,		
toimitusmaksu  	N	to'imâttâsmáksu  -máávsu      	to'imâttâs	toimitus			máksu	maksu	-máávsu		
toimitussihteeri  	N	to'imâttâsčällee        	to'imâttâs	toimitus			čällee	sihteeri			
toimivalta  	N	toimâväldi  -vääldi      	toimâ	toimi			väldi	valta	-vääldi		
toimivaltainen  	N	toimâvá'ldálâš  -vá'ldálii      	toimâ	toimi			vá'ldálâš	valtainen	-vá'ldálii		
toimivuus  	N	toimâm        	toimâm	toimivuus							
toinen  	N	nubbe  nube;    (toisiaan) nubijdis; (toinen lapasparista) vaccâpeeLi -pele; (toinen kaksosista) jyemeehpeeLi -pele; (toisella kertaa) nubetove ~ nubetuv; (toisella puolella, toiselta puolelta) nubepeln, tovnpeln; (toiselle puolelle) nubepel, tovnpel, tuombel  	nubbe	toinen		(toisiaan) nubijdis; (toinen lapasparista) vaccâpeeLi -pele; (toinen kaksosista) jyemeehpeeLi -pele; (toisella kertaa) nubetove ~ nubetuv; (toisella puolella, toiselta puolelta) nubepeln, tovnpeln; (toiselle puolelle) nubepel, tovnpel, tuombel			nube;		
tointua  (säikähdyksestä, yllätyksestä tms.)	V	táRániđ  táárrán      	táRániđ	tointua					táárrán		(säikähdyksestä, yllätyksestä tms.)
toipua  	V	tuoi'bâđ  tuoibâm tuái'bá,  tuoi'buđ tuoi'buum tuái'boo, puá'ránâddâđ puá'ránâdâm    	tuoi'bâđ	toipua	tuoi'buđ tuoi'buum tuái'boo, puá'ránâddâđ puá'ránâdâm				tuoibâm tuái'bá,		
toisaalle  	Adv	nubás;      (toisella puolella, toiselta puolelta) nubepeln, tovnpeln; (toiselle puolelle) nubepel, tovnpel, tuombel  	nubás;	toisaalle		(toisella puolella, toiselta puolelta) nubepeln, tovnpeln; (toiselle puolelle) nubepel, tovnpel, tuombel					
toisenlainen  	N	nubemuá'đusâš  -muá'đusii      	nube	toisen			muá'đusâš	lainen	-muá'đusii		
toisiaan  	N	nubijdis        	nubijdis	toisiaan							
toisin  	V	eresnáál,    nubenáál, nuubij    	eres	toisin	nubenáál, nuubij		náál,				
toisinaan  	N	ko'skâstuvvâi~ko'skâstuvâi,    ko'skâttuvvâi~ko'skâttuvâi    	ko'skâstuvvâi~ko'skâstuvâi,	toisinaan	ko'skâttuvvâi~ko'skâttuvâi						
toisinto  	N	kiä'rduttâs        	kiä'rduttâs	toisinto							
toissapäivä  	X	oovdebpeivi  -peeivi;    (toissapäivänä) oovdebpeeivi  	oovdeb	toissa		(toissapäivänä) oovdebpeeivi	peivi	päivä	-peeivi;		
toissijainen  	N	nubesaJasâš  -saJasii,  sekundaar    	nube	tois	sekundaar		saJasâš	sijainen	-saJasii,		
toistaa  	V	(kerrata) kiä'rduttiđ  kiärdut,  kiär'duđ kiärdum; (jankuttaa yhtä ja samaa) paimâttiđ paaimât; (matkia) pájálistiđ pájáli'stám; (kaikua) tävistiđ täävist    	(kerrata) kiä'rduttiđ	toistaa	kiär'duđ kiärdum; (jankuttaa yhtä ja samaa) paimâttiđ paaimât; (matkia) pájálistiđ pájáli'stám; (kaikua) tävistiđ täävist				kiärdut,		
toistaiseksi  	N	tuáistáážân,    täst oovdâs    	tuáistáážân,	toistaiseksi	täst oovdâs						
toistakymmentä  	Num	nubáloh  nubálov      	nubáloh	toista				kymmentä	nubálov		
toistamiseen  	V	nubetove    ~ nubetuv    	nube	toistamiseen	~ nubetuv		tove				
toistua  	V	kiär'duđ  kiär'duum      	kiär'duđ	toistua					kiär'duum		
toistuva  	V	kiär'doo        	kiär'doo	toistuva							
toive  	N	tuoivâ  tuoi'vuu      	tuoivâ	toive					tuoi'vuu		
toiveikas  	N	tuo'ivâlâš  tuo'ivâlii      	tuo'ivâlâš	toiveikas					tuo'ivâlii		
toivo  	N	tuái'vu  tuáivu      	tuái'vu	toivo					tuáivu		
toivoa  	N	tuái'vuđ  tuáivum      	tuái'vuđ	toivoa					tuáivum		
toivoton  	A	tuá'ivuttem  # -es ~ tuá'ivuttes      	tuá'ivuttem	toivoton					# -es ~ tuá'ivuttes		
toivottaa  	V	tuá'ivuttiđ  tuáivut      	tuá'ivuttiđ	toivottaa					tuáivut		
toivotus  	N	tuá'ivuttâs        	tuá'ivuttâs	toivotus							
tokaista  	V	páhudistiđ  páhudi'stám;    (tulla tokaistuksi) há'msutâttâđ há'msutâtâm  	páhudistiđ	tokaista		(tulla tokaistuksi) há'msutâttâđ há'msutâtâm			páhudi'stám;		
toki  	Pcle	aainâs,    amal, jo; (neg. lauseissa) eissigin    	aainâs,	toki	amal, jo; (neg. lauseissa) eissigin						
tokka  	N	čagge  čage;  (linnuista) muáti muáđi ~ muá'đe, tuák'ki tuáki    	čagge	tokka	(linnuista) muáti muáđi ~ muá'đe, tuák'ki tuáki				čage;		
tokkurainen  	A	semmiolmooš  -ulmuu      	semmi	tokkurainen			olmooš		-ulmuu		
toleranssi  	N	tolerans,    killeelvuotâ -vuođâ    	tolerans,	toleranssi	killeelvuotâ -vuođâ						
toljottaa  	V	kavkkâđ  kaavhâm kávkká,  kávkkáđ kávkkáám kávkkáá; (seistä toljottaa) harttađ harttaam harttaa    	kavkkâđ	toljottaa	kávkkáđ kávkkáám kávkkáá; (seistä toljottaa) harttađ harttaam harttaa				kaavhâm kávkká,		
tollo  (adj.)	N	káigáá  # -s      	káigáá	tollo					# -s		(adj.)
tollo  (subst.)	N	káigá  kááigá      	káigá	tollo					kááigá		(subst.)
tolppa  	N	stuál'ppu  stuálpu      	stuál'ppu	tolppa					stuálpu		
tolva  	X	tuál'vi  tuálvi      	tuál'vi	tolva					tuálvi		
tolvata  	X	tuá'lvistiđ  tuálvist      	tuá'lvistiđ	tolvata					tuálvist		
tomaatti  	N	toomaat        	toomaat	tomaatti							
tomera  	A	tuám'mir~tuámmir  # tuá'Miris      	tuám'mir~tuámmir	tomera					# tuá'Miris		
tomppeli  	N	káinulâš  káinulii      	káinulâš	tomppeli					káinulii		
tomu  	N	kovjâ  koovjâ      	kovjâ	tomu					koovjâ		
tomusokeri  	N	kovjâsukkâr        	kovjâ	tomu			sukkâr	sokeri			
tongit  (mon.)	N	tooŋgih  (mon.)      	tooŋgih	tongit					(mon.)		(mon.)
tonkia  	V	skurbâđ  skuurbâm,  moljođ mo'ljom; (penkoa, myllätä) skovorâššâđ skovorâšâm, porfiđ porfiim parfee    	skurbâđ	tonkia	moljođ mo'ljom; (penkoa, myllätä) skovorâššâđ skovorâšâm, porfiđ porfiim parfee				skuurbâm,		
tonnikala  	N	tonnikyeLi  -kye'le      	tonni	tonni			kyeLi	kala	-kye'le		
tontti  	N	tontti  toonti      	tontti	tontti					toonti		
topaasi  	N	toopaas        	toopaas	topaasi							
topografikartta  	N	topograafkárttá  -káártá      	topograaf	topografi			kárttá	kartta	-káártá		
toppahousut  (mon.)	N	tälvipuuvsah  (mon.)      	tälvi	toppa			puuvsah	housut	(mon.)		(mon.)
toppatakki  	N	tälvitakki  -taaki      	tälvi	toppa			takki	takki	-taaki		
toppaus  (täyte)	N	toVâdâs        	toVâdâs	toppaus							(täyte)
torahammas  	N	čallaam  čallaan      	čallaam	tora				hammas	čallaan		
torakka  	N	pešnir,    torakka    	pešnir,	torakka	torakka						
tori  	N	tori,    kävppišiljo -ši'ljo    	tori,	tori	kävppišiljo -ši'ljo						
torjua  	V	tuás'tuđ  tuástum      	tuás'tuđ	torjua					tuástum		
torkahdella  	V	nuhâstâllâđ  nuhâstâlâm      	nuhâstâllâđ	torkahdella					nuhâstâlâm		
torkahtaa  	V	nuhâstiđ  nuuhâst,   nohádistiđ nohádistám    	nuhâstiđ	torkahtaa	 nohádistiđ nohádistám				nuuhâst,		
torkkua  	N	nukkâđ  nuuhâm nokká      	nukkâđ	torkkua					nuuhâm nokká		
torni  	N	tornâ  toornâ      	tornâ	torni					toornâ		
torppa  	N	torppá  torpá      	torppá	torppa					torpá		
torppari  	N	torppár        	torppár	torppari							
torrakko  	N	válfár,    ruáš'ká ruášká, tolkker    	válfár,	torrakko	ruáš'ká ruášká, tolkker						
torstai  	N	tuo'râstâh  tuo'râstuv,  turâstâh turâstuv    	tuo'râstâh	torstai	turâstâh turâstuv				tuo'râstuv,		
torttu  	N	torttu  toortu      	torttu	torttu					toortu		
torttumuotti  	N	torttuvuor'mâ  -vuormâ      	torttu	torttu			vuor'mâ	muotti	-vuormâ		
torua  	V	pelkkiliđ        	pelkkiliđ	torua							
toruskella  	X	piä'lhástâllâđ  piä'lhástâlâm      	piä'lhástâllâđ	toruskella					piä'lhástâlâm		
torvi  	N	torvi  toorvi      	torvi	torvi					toorvi		
torvijäkälät  Cladonia	N	čuár'vijáháleh        	čuár'vi	torvi			jáháleh	jäkälät			Cladonia
tosi  	A	tuotâ  tuođâ;  (vastauksena) tuođâi    	tuotâ	tosi	(vastauksena) tuođâi				tuođâ;		
tosiaan  	A	eštuu,    mis, amahmis    	eštuu,	tosiaan	mis, amahmis						
tosissaan  	A	tuođâst,    tuođâi    	tuođâst,	tosissaan	tuođâi						
tosite  	N	tuođâš,    ki'rjálâš kuitti    	tuođâš,	tosite	ki'rjálâš kuitti						
tossu  	N	luá'váttâh  luá'váttuv,  luá'váttus    	luá'váttâh	tossu	luá'váttus				luá'váttuv,		
totella  	V	jáháttâllâđ  jáháttâlâm,  jiä'háttâllâđ jiä'háttâlâm, paittuđ paittuum páittoo, tottâliđ tottâl; (erit. kieltoa) kiäl'dálittiđ kiäl'dáli'tám    	jáháttâllâđ	totella	jiä'háttâllâđ jiä'háttâlâm, paittuđ paittuum páittoo, tottâliđ tottâl; (erit. kieltoa) kiäl'dálittiđ kiäl'dáli'tám				jáháttâlâm,		
toteuttaa  	V	oLášuttiđ  oLášut      	oLášuttiđ	toteuttaa					oLášut		
toteutua  	V	oLášuđ  oLášuVá      	oLášuđ	toteutua					oLášuVá		
totisesti  	Adv	tuođâi        	tuođâi	totisesti							
totko  (kalan suolen rapa)	X	tuot'kâ  tuođhâ,  totko tođho    	tuot'kâ	totko	totko tođho				tuođhâ,		(kalan suolen rapa)
tottelematon  	V	tottâlmettum  # -es ~ is      	tottâlmettum	tottelematon					# -es ~ is		
tottelevainen  	V	jiä'háttellee        	jiä'háttellee	tottelevainen							
tottua  	V	hárjániđ  hárján~hárjân,  vuá'háduđ vuá'háduum vuá'háduVá; (jhk) tápáduđ tápáduum tápáduVá, tuád'duđ tuádum    	hárjániđ	tottua	vuá'háduđ vuá'háduum vuá'háduVá; (jhk) tápáduđ tápáduum tápáduVá, tuád'duđ tuádum				hárján~hárjân,		
tottumus  	N	hárjánem,    utke u'đhe    	hárjánem,	tottumus	utke u'đhe						
tottunut  	V	(harjaantunut) faantâs  fanttâs # fanttâ  ~ vaantâs vanttâs # vanttâ, távástum; (kokenut) hárjánâm; (taitava) vanttâ vaantâ # va'ntâs    	(harjaantunut) faantâs	tottunut	~ vaantâs vanttâs # vanttâ, távástum; (kokenut) hárjánâm; (taitava) vanttâ vaantâ # va'ntâs				fanttâs # fanttâ		
totuttaa  	V	vuá'háduttiđ  vuá'hádutám      	vuá'háduttiđ	totuttaa					vuá'hádutám		
totuudenmukaisesti  	Adv	riävtui        	riävtui	totuuden				mukaisesti			
totuus  	N	tuo'tâvuotâ  tuo'tâvuođâ      	tuo'tâvuotâ	totuus					tuo'tâvuođâ		
touhu  	N	tooMâ  toomâ      	tooMâ	touhu					toomâ		
touhuta  	V	puohađ  puohaam,  feeriđ feeriim    	puohađ	touhuta	feeriđ feeriim				puohaam,		
toukka  	N	kiksâ  kiivsâ;    (kärpäsen t. raatokärpäsen) suok'sâ suovsâ; (isosirvikkään) irrá iRá; (kuoriaisen) vijlokiksâ -kiivsâ; (nenäsaivartajan) staavlâ stavluu; (tunturimittarin) lostâmáátu -mááđu ~ -máđo; (mäkärän, sääsken t. polttiaisen) sahe saVe; (ruostesiiven) ullomáátu -mááđu ~ -máđo  	kiksâ	toukka		(kärpäsen t. raatokärpäsen) suok'sâ suovsâ; (isosirvikkään) irrá iRá; (kuoriaisen) vijlokiksâ -kiivsâ; (nenäsaivartajan) staavlâ stavluu; (tunturimittarin) lostâmáátu -mááđu ~ -máđo; (mäkärän, sääsken t. polttiaisen) sahe saVe; (ruostesiiven) ullomáátu -mááđu ~ -máđo			kiivsâ;		
toukokuu  	N	vye'SimááNu  -máánu,  toukomááNu -máánu    	vye'Si	touko	toukomááNu -máánu		mááNu	kuu	-máánu,		
toveri  	N	kyei'mi  kyeimi      	kyei'mi	toveri					kyeimi		
tovi  	N	purdo  pu'rdo      	purdo	tovi					pu'rdo		
t-paita  	X	t-päiđi  t-pääiđi      	t-päiđi	t-paita					t-pääiđi		
traditio  	N	ärbivyehi  -vyeVi      	ärbi	traditio			vyehi		-vyeVi		
traktori  	N	traktor        	traktor	traktori							
transistori  	N	transistor        	transistor	transistori							
trapetsi  	N	traapeec        	traapeec	trapetsi							
traumaattinen  	A	traumaatlâš  traumaatlii      	traumaatlâš	traumaattinen					traumaatlii		
trendi  	N	ovdánemsunde  -su'nde,  trendi    	ovdánem	trendi	trendi		sunde		-su'nde,		
triangeli  	N	triangel~triaŋŋel        	triangel~triaŋŋel	triangeli							
trooppinen  	A	trooppisâš  trooppisii      	trooppisâš	trooppinen					trooppisii		
tropiikki  	N	troopiik        	troopiik	tropiikki							
trukki  	N	trukkâ        	trukkâ	trukki							
trumpetti  	N	trumpet        	trumpet	trumpetti							
tsasouna  	N	ceessân        	ceessân	tsasouna							
tuhahtaa  	V	pallâkyettiđ  pallâkuádám      	pallâkyettiđ	tuhahtaa					pallâkuádám		
tuhat  	N	tuhháát        	tuhháát	tuhat							
tuhatjalkainen  	N	tuhhátjuál'gásâš  -juál'gásii      	tuhhát	tuhat			juál'gásâš	jalkainen	-juál'gásii		
tuhka  	N	kunnâ  kuunâ;  (leijuva, tuhkapöly) kovjâ koovjâ    	kunnâ	tuhka	(leijuva, tuhkapöly) kovjâ koovjâ				kuunâ;		
tuhkahöytyvä  (leijuva)	N	kunnâkánnus,    kunnâkovos -koppoos    	kunnâ	tuhka	kunnâkovos -koppoos		kánnus,	höytyvä			(leijuva)
tuhkaliemi  (puunjuuren keittämiseen)	N	kunnâjoto  -jođo      	kunnâ	tuhka			joto	liemi	-jođo		(puunjuuren keittämiseen)
tuhkapaju  Salix cinerea	N	kunnâpuájui  -poijuu      	kunnâ	tuhka			puájui	paju	-poijuu		Salix cinerea
tuhkarokko  	N	kunnâpuákku  -puáhu      	kunnâ	tuhka			puákku	rokko	-puáhu		
